SDPA-GMP start at Wed Apr  3 15:59:29 2024
data      is input_sdpa.dat
parameter is ./param.sdpa
out       is output_sdpa.dat
DENSE computation
   mu      thetaP  thetaD  objP      objD      alphaP  alphaD  beta 
78 9.8e-35 4.8e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
79 2.9e-35 4.8e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
80 8.8e-36 4.2e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
81 2.6e-36 4.3e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
82 7.9e-37 4.8e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
83 2.4e-37 6.4e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
84 7.1e-38 4.8e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
85 2.1e-38 4.9e-62 7.6e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
86 6.5e-39 3.2e-62 8.8e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
87 1.9e-39 6.7e-62 1.9e-42 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
88 5.7e-40 3.2e-62 2.6e-42 +7.87e-01 +7.87e-01 1.0e+00 6.8e-01 3.00e-01
88 5.7e-40 3.2e-62 2.6e-42 +7.87e-01 +7.87e-01 1.0e+00 6.8e-01 3.00e-01

phase.value = noINFO    
   Iteration = 88
          mu = 5.6944572198953530e-40
relative gap = 3.1826197598966754e-38
         gap = 1.0250022995811635e-38
      digits = 3.7393178854673792e+01
objValPrimal = 7.8697984418498166e-01
objValDual   = 7.8697984418498166e-01
p.feas.error = 3.1861838222649046e-58
d.feas.error = 5.8774717541114375e-38
relative eps = 2.9387358770557188e-39
total time   = 0.050


Parameters are
** Parameters **
maxIteration =    200
epsilonStar  = 1.000e-100
lambdaStar   = 1.000e+04
omegaStar    = 2.000e+00
lowerBound   = -1.000e+05
upperBound   = 1.000e+05
betaStar     = 1.000e-01
betaBar      = 3.000e-01
gammaStar    = 9.000e-01
epsilonDash  = 1.000e-100
precision    =    100
xPrint       = %+50.40Fe 
XPrint       = %+50.40Fe 
YPrint       = %+50.40Fe 
infPrint     = %+50.40Fe 

                         Time(sec)  Ratio(% : MainLoop) 
 Predictor time  =       0.030000,  60.000000
 Corrector time  =       0.020000,  40.000000
 Make bMat time  =       0.000000,  0.000000
 Make bDia time  =       0.000000,  0.000000
 Make bF1  time  =       0.000000,  0.000000
 Make bF2  time  =       0.000000,  0.000000
 Make bF3  time  =       0.000000,  0.000000
 Make bPRE time  =       0.000000,  0.000000
 Make rMat time  =       0.010000,  20.000000
 Make gVec Mul   =       0.000000,  0.000000
 Make gVec time  =       0.000000,  0.000000
 Cholesky bMat   =       0.000000,  0.000000
 Ste Pre time    =       0.000000,  0.000000
 Ste Cor time    =       0.000000,  0.000000
 solve           =       0.040000,  80.000000
 sumDz           =       0.000000,  0.000000
 makedX          =       0.000000,  0.000000
 symmetriseDx    =       0.000000,  0.000000
 makedXdZ        =       0.000000,  0.000000
 xMatTime        =       0.000000,  0.000000
 zMatTime        =       0.000000,  0.000000
 invzMatTime     =       0.000000,  0.000000
 xMatzMatTime    =       0.000000,  0.000000
 EigxMatTime     =       0.000000,  0.000000
 EigzMatTime     =       0.000000,  0.000000
 EigxMatzMatTime =       0.000000,  0.000000
 updateRes       =       0.000000,  0.000000
 EigTime         =       0.000000,  0.000000
 sub_total_bMat  =       0.050000,  100.000000
 Main Loop       =       0.050000,  100.000000
 File Check      =       0.000000,  0.000000
 File Change     =       0.000000,  0.000000
 File Read       =       0.000000,  0.000000
 Total           =       0.050000,  100.000000

xVec = 
{   +8.0658385457898908876166357822058998927710e-02,   +3.7770178736694061337203403383741860916980e-02,   +1.9464480029265710814906179888237224103340e-01,   +8.0416557605240749234010109348153759294640e-02,   -5.5194942117534708563742574189860759358660e-02,   -1.2529858470621642011436868235161056569270e-01,   +8.0537380765212624044089831542698367636160e-02,   +8.5742456794879510342509440754304310079400e-02,   -5.5112137992819669346998910515595148191200e-02,   -1.2511061024267702684713994929696908769660e-01,   +3.2004892205001632891055612399335842637120e-01,   +1.0319149146875480049929519117149129355180e-39,   +2.5083991964988823089423285544366870654920e-01,   +2.1461338190778043950063711396108775266130e-01,   +1.4760097641097927961734190712923805502400e-39,   +5.8575351127010471957563807250861726014470e-03,   +1.6148571817367096153639198931764454436410e-39,   +2.0864024127961395349881752587679894181060e-01,   +1.6241243280711282732663960064956910808470e-39}
xMat = 
{
{ {   +8.0658385457898908876166357822058998927710e-02,   -5.5194942117534708563742574189860759358660e-02,   -1.2529858470621642011436868235161056569270e-01,   +8.0537380765212624044089831542698367636160e-02 },
  {   -5.5194942117534708563742574189860759358660e-02,   +3.7770178736694061337203403383741860916980e-02,   +8.5742456794879510342509440754304310079400e-02,   -5.5112137992819669346998910515595148191200e-02 },
  {   -1.2529858470621642011436868235161056569270e-01,   +8.5742456794879510342509440754304310079400e-02,   +1.9464480029265710814906179888237224103340e-01,   -1.2511061024267702684713994929696908769660e-01 },
  {   +8.0537380765212624044089831542698367636160e-02,   -5.5112137992819669346998910515595148191200e-02,   -1.2511061024267702684713994929696908769660e-01,   +8.0416557605240749234010109348153759294640e-02 }   }
{ {   +1.1101933693563890485198976142215837247070e-01,   -1.3733612782457235954792712288736778640540e-01,   +8.6224853242304645596911553913922867874300e-02,   -7.1160099391663113704280598026296093464790e-02 },
  {   -1.3733612782457235954792712288736778640540e-01,   +1.6989123270283684053929425420478019120410e-01,   -1.0666418836031390861226059762879518455890e-01,   +8.8028381143442805828083989785332112914360e-02 },
  {   +8.6224853242304645596911553913922867874300e-02,   -1.0666418836031390861226059762879518455890e-01,   +6.6967841115526546048697529189155847182730e-02,   -5.5267571362915322467651299657516122702280e-02 },
  {   -7.1160099391663113704280598026296093464790e-02,   +8.8028381143442805828083989785332112914360e-02,   -5.5267571362915322467651299657516122702280e-02,   +4.5611511338488536156460124620232449313800e-02 }   }
{   +3.2004892205001632891055612399335842637120e-01,   +1.0319149146875480049929519117149129355180e-39,   +2.5083991964988823089423285544366870654920e-01,   +2.1461338190778043950063711396108775266130e-01,   +1.4760097641097927961734190712923805502400e-39,   +5.8575351127010471957563807250861726014470e-03,   +1.6148571817367096153639198931764454436410e-39,   +2.0864024127961395349881752587679894181060e-01,   +1.6241243280711282732663960064956910808470e-39}
{   +5.0546730692498844827242512649649883120840e-40}
}
yMat = 
{
{ {   +1.5583468917097906583576432363699552239710e+00,   +2.5306480610287799294914958343972839273870e-01,   +6.0977580335556219926458329728502976799490e-01,   -4.3857649031618740838034011196974975945940e-01 },
  {   +2.5306480610287799294914958343972839273870e-01,   +1.7837763926026824308911022604048395356450e+00,   -4.5605207101541992757642693290236409440060e-01,   +2.5951870814145594502439925265661544865330e-01 },
  {   +6.0977580335556219926458329728502976799490e-01,   -4.5605207101541992757642693290236409440060e-01,   +9.6294497590725462904722572531996007849770e-01,   +5.7489258700735950079033291468196105867360e-01 },
  {   -4.3857649031618740838034011196974975945940e-01,   +2.5951870814145594502439925265661544865330e-01,   +5.7489258700735950079033291468196105867360e-01,   +1.5114996047360803827258464881167820458010e+00 }   }
{ {   +4.4165310829020934164235676363004477603300e-01,   -2.5306480610287799294914958343972839273280e-01,   -6.0977580335556219926458329728502976798030e-01,   +4.3857649031618740838034011196974975946090e-01 },
  {   -2.5306480610287799294914958343972839273280e-01,   +2.1622360739731756910889773959516046434980e-01,   +4.5605207101541992757642693290236409438020e-01,   -2.5951870814145594502439925265661544865390e-01 },
  {   -6.0977580335556219926458329728502976798030e-01,   +4.5605207101541992757642693290236409438020e-01,   +1.0370550240927453709527742746800399214460e+00,   -5.7489258700735950079033291468196105866530e-01 },
  {   +4.3857649031618740838034011196974975946090e-01,   -2.5951870814145594502439925265661544865390e-01,   -5.7489258700735950079033291468196105866530e-01,   +4.8850039526391961727415351188321795418800e-01 }   }
{   +9.4487696765198708089679475916230558601000e-40,   +1.6555019620836381839216567808538602344750e-01,   +1.2055770683908419911818611564271329186650e-39,   +1.4090773477343137312411533645395591570870e-39,   +1.1574023475372696712237734225675438563420e-01,   +5.1626981170149520602367641143464816987400e-38,   +1.0578874623026183039340123266340646567920e-01,   +1.4494176823809804032549852934353553931880e-39,   +1.0518512261912189441749639593574271614270e-01}
{   +3.3797184161351186090809083005593272684870e-01}
}
    main loop time = 0.050000
        total time = 0.050000
  file   read time = 0.000000
