SDPA-DD start at Fri Mar  8 16:15:21 2024
data      is input_sdpa.dat
out       is output_sdpa.dat
DENSE computation
   mu      thetaP  thetaD  objP      objD      alphaP  alphaD  beta 
 makedXdZ        =       11.810000,  9.302142
 xMatTime        =       2.240000,  1.764335
 zMatTime        =       3.120000,  2.457467
 invzMatTime     =       0.000000,  0.000000
 xMatzMatTime    =       0.000000,  0.000000
 EigxMatTime     =       13.160000,  10.365469
 EigzMatTime     =       12.960000,  10.207940
 EigxMatzMatTime =       0.000000,  0.000000
 updateRes       =       3.310000,  2.607120
 EigTime         =       26.120000,  20.573409
 sub_total_bMat  =       109.250000,  86.050725
 Main Loop       =       126.960000,  100.000000
 File Check      =       0.000000,  0.000000
 File Change     =       0.000000,  0.000000
 File Read       =       0.000000,  0.000000
 Total           =       131.100000,  103.260870

xVec = 
{4.2601250464444431685274447974638e-17,1.5701101567544485629305889829928e-17,4.5715284664587380068475304491321e-17,2.8848038710489556301169660660809e-17,8.4581626467843357915244479405224e-18,6.1319081219558832705994395420158e-18,7.9327241660809785525241152573740e-18,-1.2111963754888135270362383329125e-17,-1.0680116193421057742519772105725e-17,-1.0355731457463288402618727259464e-17}
xMat = 
{
{ {+4.260125046444e-17,+8.458162646784e-18,+6.131908121956e-18,+7.932724166081e-18 },
  {+8.458162646784e-18,+1.570110156754e-17,-1.211196375489e-17,-1.068011619342e-17 },
  {+6.131908121956e-18,-1.211196375489e-17,+4.571528466459e-17,-1.035573145746e-17 },
  {+7.932724166081e-18,-1.068011619342e-17,-1.035573145746e-17,+2.884803871049e-17 }   }
{ {+1.329447408031e-17,-3.457328772243e-17,-1.596937998054e-17,-2.218808505218e-17 },
  {-3.457328772243e-17,+8.991045578168e-17,+4.152958330514e-17,+5.770179729451e-17 },
  {-1.596937998054e-17,+4.152958330514e-17,+1.918248856046e-17,+2.665242408978e-17 },
  {-2.218808505218e-17,+5.770179729451e-17,+2.665242408978e-17,+3.703125940214e-17 }   }
}
yMat = 
{
{ {+4.169672670016e-02,-1.084354988832e-01,-5.008628913016e-02,-6.959060680642e-02 },
  {-1.084354988832e-01,+2.819947355247e-01,+1.302531920094e-01,+1.809756487819e-01 },
  {-5.008628913016e-02,+1.302531920094e-01,+6.016386794266e-02,+8.359253900945e-02 },
  {-6.959060680642e-02,+1.809756487819e-01,+8.359253900945e-02,+1.161446698325e-01 }   }
{ {+4.583032732998e-01,+1.084354988832e-01,+5.008628913016e-02,+6.959060680642e-02 },
  {+1.084354988832e-01,+2.180052644753e-01,-1.302531920094e-01,-1.809756487819e-01 },
  {+5.008628913016e-02,-1.302531920094e-01,+4.398361320573e-01,-8.359253900945e-02 },
  {+6.959060680642e-02,-1.809756487819e-01,-8.359253900945e-02,+3.838553301675e-01 }   }
}
    main loop time = 126.960000
        total time = 131.100000
  file   read time = 0.000000
