SDPA-GMP start at Tue Jun  4 02:55:46 2024
data      is input_sdpa.dat
parameter is ./param.sdpa
out       is output_sdpa.dat
DENSE computation
   mu      thetaP  thetaD  objP      objD      alphaP  alphaD  beta 
78 8.7e-64 1.7e-157 5.3e-106 +6.34e-02 +6.34e-02 1.0e+00 9.3e-01 1.00e-01
79 8.7e-65 1.8e-157 1.1e-105 +6.34e-02 +6.34e-02 1.0e+00 9.3e-01 1.00e-01
80 8.7e-66 1.7e-157 2.3e-105 +6.34e-02 +6.34e-02 1.0e+00 9.3e-01 1.00e-01
81 8.7e-67 2.0e-157 3.7e-105 +6.34e-02 +6.34e-02 1.0e+00 9.3e-01 1.00e-01
82 8.7e-68 1.8e-157 1.5e-105 +6.34e-02 +6.34e-02 1.0e+00 9.3e-01 1.00e-01
83 8.7e-69 1.6e-157 6.2e-105 +6.34e-02 +6.34e-02 1.4e+00 1.0e+00 3.00e-01
84 9.7e-70 1.7e-157 1.6e-104 +6.34e-02 +6.34e-02 1.4e+00 1.0e+00 3.00e-01
85 9.9e-71 1.9e-157 3.4e-104 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
86 1.6e-71 1.7e-157 1.1e-102 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
87 1.8e-72 2.0e-157 3.1e-102 +6.34e-02 +6.34e-02 1.1e+00 1.0e+00 3.00e-01
88 4.6e-73 1.7e-157 7.1e-102 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
89 5.2e-74 1.4e-157 1.6e-101 +6.34e-02 +6.34e-02 1.1e+00 1.0e+00 3.00e-01
90 1.3e-74 2.0e-157 4.2e-101 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
91 1.5e-75 1.7e-157 9.7e-101 +6.34e-02 +6.34e-02 1.1e+00 1.0e+00 3.00e-01
92 3.7e-76 1.7e-157 2.5e-100 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
93 4.2e-77 1.9e-157 5.9e-100 +6.34e-02 +6.34e-02 1.1e+00 1.0e+00 3.00e-01
94 1.0e-77 1.8e-157 8.8e-88 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
95 1.2e-78 1.6e-157 2.3e-87 +6.34e-02 +6.34e-02 1.1e+00 1.0e+00 3.00e-01
96 3.0e-79 1.7e-157 6.1e-88 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
97 3.4e-80 1.6e-157 9.4e-88 +6.34e-02 +6.34e-02 1.1e+00 1.0e+00 3.00e-01
98 8.4e-81 2.0e-157 3.9e-88 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
99 9.6e-82 1.8e-157 9.8e-88 +6.34e-02 +6.34e-02 1.1e+00 1.0e+00 3.00e-01
100 2.4e-82 1.9e-157 7.5e-89 +6.34e-02 +6.34e-02 1.1e+00 1.0e+00 3.00e-01

phase.value = pFEAS     
   Iteration = 100
          mu = 2.4000920579002888e-82
relative gap = 2.9281136068500422e-80
         gap = 2.9281123106383524e-80
      digits = 7.8335234093822550e+01
objValPrimal = 6.3360999073874840e-02
objValDual   = 6.3360999073874840e-02
p.feas.error = 1.9058638708007977e-153
d.feas.error = 1.5082631235647919e-84
relative eps = 7.4583407312002067e-155
total time   = 2.510


Parameters are
** Parameters **
maxIteration =    200
epsilonStar  = 1.000e-100
lambdaStar   = 1.000e+04
omegaStar    = 2.000e+00
lowerBound   = -1.000e+05
upperBound   = 1.000e+05
betaStar     = 1.000e-01
betaBar      = 3.000e-01
gammaStar    = 9.000e-01
epsilonDash  = 1.000e-100
precision    =    500
xPrint       = %+50.40Fe 
XPrint       = %+50.40Fe 
YPrint       = %+50.40Fe 
infPrint     = %+50.40Fe 

                         Time(sec)  Ratio(% : MainLoop) 
 Predictor time  =       2.300000,  91.633466
 Corrector time  =       0.140000,  5.577689
 Make bMat time  =       0.640000,  25.498008
 Make bDia time  =       0.070000,  2.788845
 Make bF1  time  =       0.560000,  22.310757
 Make bF2  time  =       0.000000,  0.000000
 Make bF3  time  =       0.010000,  0.398406
 Make bPRE time  =       0.050000,  1.992032
 Make rMat time  =       0.010000,  0.398406
 Make gVec Mul   =       0.000000,  0.000000
 Make gVec time  =       0.010000,  0.398406
 Cholesky bMat   =       1.520000,  60.557769
 Ste Pre time    =       0.000000,  0.000000
 Ste Cor time    =       0.010000,  0.398406
 solve           =       0.230000,  9.163347
 sumDz           =       0.030000,  1.195219
 makedX          =       0.000000,  0.000000
 symmetriseDx    =       0.000000,  0.000000
 makedXdZ        =       0.040000,  1.593625
 xMatTime        =       0.010000,  0.398406
 zMatTime        =       0.000000,  0.000000
 invzMatTime     =       0.000000,  0.000000
 xMatzMatTime    =       0.000000,  0.000000
 EigxMatTime     =       0.000000,  0.000000
 EigzMatTime     =       0.000000,  0.000000
 EigxMatzMatTime =       0.000000,  0.000000
 updateRes       =       0.020000,  0.796813
 EigTime         =       0.000000,  0.000000
 sub_total_bMat  =       1.870000,  74.501992
 Main Loop       =       2.510000,  100.000000
 File Check      =       0.000000,  0.000000
 File Change     =       0.000000,  0.000000
 File Read       =       0.000000,  0.000000
 Total           =       2.510000,  100.000000

xVec = 
{   +1.3520498897720787034342742750356850556738e-02,   +2.3197508707479228843290638610702945545429e-03,   +2.3197508707479228843290638610702945545429e-03,   +1.3520498897720787034342742750356850556738e-02,   -5.6003740134864320750068394446432780010977e-03,   +5.6003740134864320750068394446432780010977e-03,   +1.3520498897720787034342742750356850556738e-02,   -2.3197508707479228843290638610702945545429e-03,   -5.6003740134864320750068394446432780010977e-03,   +5.6003740134864320750068394446432780010977e-03,   +5.8431693674129541128210451822866023762555e-82,   +1.4886403798799614753222001206593274436419e-82,   +2.5555372222698380866927696272865722544864e-82,   +5.8431693674129541128210451822866023762555e-82,   +2.5555372222698380866927696272865722544864e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.4886403798799614753222001206593274436419e-82,   +5.8431693674129541128210451822866023762555e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.3397763418919653277899801085933946992777e-81,   +2.5555372222698380866927696272865722544864e-82,   +1.6853067939999413576294814376540718426165e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.4886403798799614753222001206593274436419e-82,   +1.6853067939999413576294814376540718426165e-82,   +5.8431693674129541128210451822866023762555e-82,   +1.3397763418919653277899801085933946992777e-81,   +1.4886403798799614753222001206593274436419e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.3397763418919653277899801085933946992777e-81,   +3.3078834749386713341248597400857606632545e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.2864882536427161930448006100017337277888e-82,   +1.3397763418919653277899801085933946992777e-81,   +2.5555372222698380866927696272865722544864e-82,   +2.5555372222698380866927696272865722544864e-82,   +3.3078834749386713341248597400857606632545e-82,   +5.5495353135826469726591604973346114469047e-82,   +2.0582619854112152256942209682570133225515e-33,   +3.5777437955543573710607768923365502154800e-33,   +5.5495353135826469726591604973346114469047e-82,   +2.4845421528373822558150366797653418156692e-33,   +4.9690841504196996798820959693120487517887e-33,   +1.5354747846512689145046912238622977694285e-32,   +4.9690840443162697411682290962236368002187e-33,   +2.7247016949573155692182423645057304884604e-01,   +3.3199481732078305295875512992003610288013e-82,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +2.8593579169620280164515105925433125184963e-33,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +7.7811393448235078157352066898941031209959e-82,   +2.0582620230591579532497609210977444130809e-33,   +5.5495353135826469726591604973346114469047e-82,   +1.5037398139969819421732554735323325426753e-02,   +4.6997978954450726083279960524438010491675e-01,   +3.3199481732078305295875512992003610288013e-82,   +7.2445326792569703164875698543772414619335e-33,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +7.7811393448235078157352066898941031209959e-82,   +2.4481117265517267829796310766100832000324e-33,   +1.5354751860405554121689253268774693488250e-32,   +7.7811393448235078157352066898941031209960e-82,   +2.5824300389671087797142682615884120437689e-02,   +1.4882350845307479686041608932815129490654e-32,   +7.7811393448235078157352066898941031209960e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +2.3985455886157419828905865784001316465770e-82,   +3.3199481732078305295875512992003610288013e-82,   +1.8560947411879123765125327484120478370795e-81,   +1.8560947411879123765125327484120478370796e-81,   +1.8560947411879123765125327484120478370796e-81,   +5.5495353135826469726591604973346114469047e-82,   +2.8593578183925108921146858060146531554599e-33,   +2.0499110318587966779262755562140936972567e-33,   +5.5495353135826469726591604973346114469047e-82,   +2.8425553916944781945004661161108742708052e-33,   +2.1668834243012027502650092095252570218620e-01,   +5.5495353135826469726591604973346114469047e-82,   +1.8560947411879123765125327484120478370796e-81,   +1.8560947411879123765125327484120478370796e-81,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.5777438167167869993744588623577321719205e-33,   +2.8941481904872234310330561285604731996469e-33,   +2.8941481281708500556834384717590380500662e-33,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.0523901149201206236030174850831343843597e-31,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.3199481732078305295875512992003610288013e-82,   +3.3199481732078305295875512992003610288013e-82,   +1.4882352178591041820359570790309771591971e-32,   +7.7811393448235078157352066898941031209960e-82,   +1.8560947411879123765125327484120478370795e-81,   +1.8560947411879123765125327484120478370796e-81,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469048e-82,   +2.0499110702807022161900048162779503375550e-33,   +6.9309438912828705633765712128702225713335e-33,   +5.5495353135826469726591604973346114469047e-82,   +2.8425552951720944650690626357908637414742e-33,   +6.9309446482426216654407242822550777153802e-33,   +1.6696080639981958400406249435995439737569e-31,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.3199481732078305295875512992003610288013e-82,   +7.2445326761501107128824635704393891538539e-33,   +5.0523843351830552464616079460214523496812e-31,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.3199481732078305295875512992003610288013e-82}
xMat = 
{
{ {   +1.3520498897720787034342742750356850556738e-02,   -5.6003740134864320750068394446432780010977e-03,   +5.6003740134864320750068394446432780010977e-03,   +1.3520498897720787034342742750356850556738e-02 },
  {   -5.6003740134864320750068394446432780010977e-03,   +2.3197508707479228843290638610702945545429e-03,   -2.3197508707479228843290638610702945545429e-03,   -5.6003740134864320750068394446432780010977e-03 },
  {   +5.6003740134864320750068394446432780010977e-03,   -2.3197508707479228843290638610702945545429e-03,   +2.3197508707479228843290638610702945545429e-03,   +5.6003740134864320750068394446432780010977e-03 },
  {   +1.3520498897720787034342742750356850556738e-02,   -5.6003740134864320750068394446432780010977e-03,   +5.6003740134864320750068394446432780010977e-03,   +1.3520498897720787034342742750356850556738e-02 }   }
{ {   +1.1268149458394134903559286941687414498716e-02,   +3.0404485029433094546258305805101397938852e-03,   -8.9441017569230690831527229551757159893448e-03,   -6.3039862018154802413145429322653402344904e-03 },
  {   +3.0404485029433094546258305805101397938852e-03,   +5.7399159661047377921129576654911739959877e-03,   -2.8991584065554668001016342324756427429124e-03,   +5.3797326856238517983321043011581671748698e-04 },
  {   -8.9441017569230690831527229551757159893448e-03,   -2.8991584065554668001016342324756427429124e-03,   +9.6903603981650918765066175947935084598513e-03,   +3.7293523242566969262478181522031521787565e-03 },
  {   -6.3039862018154802413145429322653402344904e-03,   +5.3797326856238517983321043011581671748698e-04,   +3.7293523242566969262478181522031521787565e-03,   +4.9820737142734552651647510208821932680077e-03 }   }
{   +5.8431693674129541128210451822866023762555e-82,   +1.4886403798799614753222001206593274436419e-82,   +2.5555372222698380866927696272865722544864e-82,   +5.8431693674129541128210451822866023762555e-82,   +2.5555372222698380866927696272865722544864e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.4886403798799614753222001206593274436419e-82,   +5.8431693674129541128210451822866023762555e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.3397763418919653277899801085933946992777e-81,   +2.5555372222698380866927696272865722544864e-82,   +1.6853067939999413576294814376540718426165e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.4886403798799614753222001206593274436419e-82,   +1.6853067939999413576294814376540718426165e-82,   +5.8431693674129541128210451822866023762555e-82,   +1.3397763418919653277899801085933946992777e-81,   +1.4886403798799614753222001206593274436419e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.3397763418919653277899801085933946992777e-81,   +3.3078834749386713341248597400857606632545e-82,   +2.5555372222698380866927696272865722544864e-82,   +1.2864882536427161930448006100017337277888e-82,   +1.3397763418919653277899801085933946992777e-81,   +2.5555372222698380866927696272865722544864e-82,   +2.5555372222698380866927696272865722544864e-82,   +3.3078834749386713341248597400857606632545e-82,   +5.5495353135826469726591604973346114469047e-82,   +2.0582619854112152256942209682570133225515e-33,   +3.5777437955543573710607768923365502154800e-33,   +5.5495353135826469726591604973346114469047e-82,   +2.4845421528373822558150366797653418156692e-33,   +4.9690841504196996798820959693120487517887e-33,   +1.5354747846512689145046912238622977694285e-32,   +4.9690840443162697411682290962236368002187e-33,   +2.7247016949573155692182423645057304884604e-01,   +3.3199481732078305295875512992003610288013e-82,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +2.8593579169620280164515105925433125184963e-33,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +7.7811393448235078157352066898941031209959e-82,   +2.0582620230591579532497609210977444130809e-33,   +5.5495353135826469726591604973346114469047e-82,   +1.5037398139969819421732554735323325426753e-02,   +4.6997978954450726083279960524438010491675e-01,   +3.3199481732078305295875512992003610288013e-82,   +7.2445326792569703164875698543772414619335e-33,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +7.7811393448235078157352066898941031209959e-82,   +2.4481117265517267829796310766100832000324e-33,   +1.5354751860405554121689253268774693488250e-32,   +7.7811393448235078157352066898941031209960e-82,   +2.5824300389671087797142682615884120437689e-02,   +1.4882350845307479686041608932815129490654e-32,   +7.7811393448235078157352066898941031209960e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +2.3985455886157419828905865784001316465770e-82,   +3.3199481732078305295875512992003610288013e-82,   +1.8560947411879123765125327484120478370795e-81,   +1.8560947411879123765125327484120478370796e-81,   +1.8560947411879123765125327484120478370796e-81,   +5.5495353135826469726591604973346114469047e-82,   +2.8593578183925108921146858060146531554599e-33,   +2.0499110318587966779262755562140936972567e-33,   +5.5495353135826469726591604973346114469047e-82,   +2.8425553916944781945004661161108742708052e-33,   +2.1668834243012027502650092095252570218620e-01,   +5.5495353135826469726591604973346114469047e-82,   +1.8560947411879123765125327484120478370796e-81,   +1.8560947411879123765125327484120478370796e-81,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.5777438167167869993744588623577321719205e-33,   +2.8941481904872234310330561285604731996469e-33,   +2.8941481281708500556834384717590380500662e-33,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.0523901149201206236030174850831343843597e-31,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.3199481732078305295875512992003610288013e-82,   +3.3199481732078305295875512992003610288013e-82,   +1.4882352178591041820359570790309771591971e-32,   +7.7811393448235078157352066898941031209960e-82,   +1.8560947411879123765125327484120478370795e-81,   +1.8560947411879123765125327484120478370796e-81,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469048e-82,   +2.0499110702807022161900048162779503375550e-33,   +6.9309438912828705633765712128702225713335e-33,   +5.5495353135826469726591604973346114469047e-82,   +2.8425552951720944650690626357908637414742e-33,   +6.9309446482426216654407242822550777153802e-33,   +1.6696080639981958400406249435995439737569e-31,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.3199481732078305295875512992003610288013e-82,   +7.2445326761501107128824635704393891538539e-33,   +5.0523843351830552464616079460214523496812e-31,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.3199481732078305295875512992003610288013e-82,   +5.5495353135826469726591604973346114469047e-82,   +5.5495353135826469726591604973346114469047e-82,   +3.3199481732078305295875512992003610288013e-82}
{   +6.1661503484251633029546227748162349410052e-83}
}
yMat = 
{
{ {   +1.1464466094067262377995778189475754803576e+00,   +3.5355339059327376220042218105242451964242e-01,   -3.5355339059327376220042218105242451964242e-01,   -8.5355339059327376220042218105242451964242e-01 },
  {   +3.5355339059327376220042218105242451964242e-01,   +1.8535533905932737622004221810524245196424e+00,   +1.4644660940672623779957781894757548035758e-01,   +3.5355339059327376220042218105242451964242e-01 },
  {   -3.5355339059327376220042218105242451964242e-01,   +1.4644660940672623779957781894757548035758e-01,   +1.8535533905932737622004221810524245196424e+00,   -3.5355339059327376220042218105242451964242e-01 },
  {   -8.5355339059327376220042218105242451964242e-01,   +3.5355339059327376220042218105242451964242e-01,   -3.5355339059327376220042218105242451964242e-01,   +1.1464466094067262377995778189475754803576e+00 }   }
{ {   +8.5355339059327376220042218105242451964242e-01,   -3.5355339059327376220042218105242451964242e-01,   +3.5355339059327376220042218105242451964242e-01,   +8.5355339059327376220042218105242451964242e-01 },
  {   -3.5355339059327376220042218105242451964242e-01,   +1.4644660940672623779957781894757548035758e-01,   -1.4644660940672623779957781894757548035758e-01,   -3.5355339059327376220042218105242451964242e-01 },
