SDPA-DD start at Fri Mar  8 00:45:43 2024
data      is input_sdpa.dat
out       is output_sdpa.dat
DENSE computation
   mu      thetaP  thetaD  objP      objD      alphaP  alphaD  beta 
73 5.6e-17 5.5e-33 1.1e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
74 2.8e-17 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
75 1.4e-17 5.5e-33 9.3e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
76 7.1e-18 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
77 3.5e-18 5.5e-33 3.1e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
78 1.8e-18 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
79 8.9e-19 5.5e-33 4.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
80 4.4e-19 5.5e-33 9.3e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
81 2.2e-19 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
82 1.1e-19 5.5e-33 6.0e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
83 5.5e-20 5.5e-33 9.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
84 2.8e-20 5.5e-33 9.3e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
85 1.4e-20 5.5e-33 1.7e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
86 6.9e-21 5.5e-33 1.2e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
87 3.5e-21 5.5e-33 4.6e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
88 1.7e-21 5.5e-33 8.5e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
89 8.7e-22 5.5e-33 6.6e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
90 4.3e-22 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
91 2.2e-22 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
92 1.1e-22 5.5e-33 1.3e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
93 5.4e-23 5.5e-33 1.4e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
94 2.7e-23 5.5e-33 3.1e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
95 1.4e-23 5.5e-33 5.8e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
96 6.8e-24 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
97 3.4e-24 5.5e-33 1.5e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
98 1.7e-24 5.5e-33 9.3e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
99 8.5e-25 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
100 4.2e-25 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
101 2.1e-25 5.5e-33 1.2e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
102 1.1e-25 5.5e-33 1.4e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
103 5.3e-26 5.5e-33 1.1e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
104 2.6e-26 5.5e-33 7.0e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
105 1.3e-26 5.5e-33 5.6e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
106 6.6e-27 5.5e-33 3.9e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
107 3.3e-27 5.5e-33 9.1e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
108 1.7e-27 5.5e-33 1.1e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
109 8.3e-28 5.5e-33 1.2e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
110 4.1e-28 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
111 2.1e-28 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
112 1.0e-28 5.5e-33 1.1e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
113 5.2e-29 5.5e-33 4.6e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
114 2.6e-29 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
115 1.3e-29 5.5e-33 3.1e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
116 6.5e-30 5.5e-33 7.5e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
117 3.2e-30 5.5e-33 6.5e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
118 1.6e-30 5.5e-33 9.3e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
119 8.1e-31 5.5e-33 7.0e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
120 4.0e-31 5.5e-33 1.1e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
121 2.0e-31 5.5e-33 1.1e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
122 1.0e-31 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
123 5.0e-32 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01

phase.value = pdOPT     
   Iteration = 123
          mu = 5.0486372207606027e-32
relative gap = 5.9692623450076949e-31
         gap = 4.0389097766084821e-31
      digits = 2.1732929279218503e+01
objValPrimal = 3.2273788267063558e-09
objValDual   = 3.2273788267063558e-09
p.feas.error = 5.5319380320245308e-31
d.feas.error = 1.2325951644078309e-32
relative eps = 4.9303806576313200e-32
total time   = 0.000


Parameters are
maxIteration =    1000
epsilonStar  = 1.000e-30
lambdaStar   = 1.000e+02
omegaStar    = 2.000e+00
lowerBound   = -1.000e+05
upperBound   = 1.000e+05
betaStar     = 2.000e-01
betaBar      = 4.000e-01
gammaStar    = 5.000e-01
epsilonDash  = 1.000e-30

                         Time(sec)  Ratio(% : MainLoop) 
 Predictor time  =       0.000000,  -nan
 Corrector time  =       0.000000,  -nan
 Make bMat time  =       0.000000,  -nan
 Make bDia time  =       0.000000,  -nan
 Make bF1  time  =       0.000000,  -nan
 Make bF2  time  =       0.000000,  -nan
 Make bF3  time  =       0.000000,  -nan
 Make bPRE time  =       0.000000,  -nan
 Make rMat time  =       0.000000,  -nan
 Make gVec Mul   =       0.000000,  -nan
 Make gVec time  =       0.000000,  -nan
 Cholesky bMat   =       0.000000,  -nan
 Ste Pre time    =       0.000000,  -nan
 Ste Cor time    =       0.000000,  -nan
 solve           =       0.000000,  -nan
 sumDz           =       0.000000,  -nan
 makedX          =       0.000000,  -nan
 symmetriseDx    =       0.000000,  -nan
 makedXdZ        =       0.000000,  -nan
 xMatTime        =       0.000000,  -nan
 zMatTime        =       0.000000,  -nan
 invzMatTime     =       0.000000,  -nan
 xMatzMatTime    =       0.000000,  -nan
 EigxMatTime     =       0.000000,  -nan
 EigzMatTime     =       0.000000,  -nan
 EigxMatzMatTime =       0.000000,  -nan
 updateRes       =       0.000000,  -nan
 EigTime         =       0.000000,  -nan
 sub_total_bMat  =       0.000000,  -nan
 Main Loop       =       0.000000,  -nan
 File Check      =       0.000000,  -nan
 File Change     =       0.000000,  -nan
 File Read       =       0.000000,  -nan
 Total           =       0.000000,  -nan

xVec = 
{+9.068685271103e-10,+5.543017670755e-10,+1.636766259184e-09,+3.356821100043e-09,+2.943894242020e-10,-2.800155724123e-10,+2.861787373668e-10,+5.111575791257e-10,-1.055087606795e-09,-2.142050176825e-09}
xMat = 
{
{ {+9.068685271103e-10,+2.943894242020e-10,-2.800155724123e-10,+2.861787373668e-10 },
  {+2.943894242020e-10,+5.543017670755e-10,+5.111575791257e-10,-1.055087606795e-09 },
  {-2.800155724123e-10,+5.111575791257e-10,+1.636766259184e-09,-2.142050176825e-09 },
  {+2.861787373668e-10,-1.055087606795e-09,-2.142050176825e-09,+3.356821100043e-09 }   }
{ {+5.383022760564e-10,-1.399841183851e-09,-6.465840975529e-10,-8.984754447307e-10 },
  {-1.399841183851e-09,+3.640250890934e-09,+1.681425267619e-09,+2.336462218639e-09 },
  {-6.465840975529e-10,+1.681425267619e-09,+7.766472738534e-10,+1.079207650506e-09 },
  {-8.984754447307e-10,+2.336462218639e-09,+1.079207650506e-09,+1.499637212568e-09 }   }
}
yMat = 
{
{ {+4.169758442894e-02,-1.084334927550e-01,-5.008523314379e-02,-6.959705983123e-02 },
  {-1.084334927550e-01,+2.819785009628e-01,+1.302453568859e-01,+1.809853588962e-01 },
  {-5.008523314379e-02,+1.302453568859e-01,+6.016009352636e-02,+8.359680819665e-02 },
  {-6.959705983123e-02,+1.809853588962e-01,+8.359680819665e-02,+1.161638210819e-01 }   }
{ {+4.583024155711e-01,+1.084334927550e-01,+5.008523314379e-02,+6.959705983123e-02 },
  {+1.084334927550e-01,+2.180214990372e-01,-1.302453568859e-01,-1.809853588962e-01 },
  {+5.008523314379e-02,-1.302453568859e-01,+4.398399064736e-01,-8.359680819665e-02 },
  {+6.959705983123e-02,-1.809853588962e-01,-8.359680819665e-02,+3.838361789181e-01 }   }
}
    main loop time = 0.000000
        total time = 0.000000
  file   read time = 0.000000
